dates,Upper Aquifer,Corcoran Clay,Lower Aquifer,Total
21-Dec-2017,-0.029515861952146564,-0.0158371611432396,-0.09523905100233104,-0.1405920740977172
22-Dec-2017,-0.02949065529741797,-0.0158364644808596,-0.09557585830641621,-0.14090297808469376
23-Dec-2017,-0.02946576923393069,-0.015824839733946407,-0.09465128724596238,-0.13994189621383946
24-Dec-2017,-0.02944121042569541,-0.015807474843035862,-0.0930204429336862,-0.1382691282024175
25-Dec-2017,-0.02941698543178424,-0.015794727907134595,-0.09187404873659148,-0.13708576207551032
26-Dec-2017,-0.029393100704356273,-0.015783625159666435,-0.09092669730309826,-0.13610342316712096
27-Dec-2017,-0.029369562586731734,-0.01577652740547839,-0.09044747901113895,-0.13559356900334907
28-Dec-2017,-0.02934637731148399,-0.015766862982548854,-0.08970367210687646,-0.13481691240090932
29-Dec-2017,-0.02932355099857477,-0.015759109463945837,-0.08917646467832364,-0.13425912514084426
30-Dec-2017,-0.029301089653523113,-0.015760333902756857,-0.08967379529649923,-0.1347352188527792
31-Dec-2017,-0.029278999165599708,-0.015752058175304635,-0.08913444510722957,-0.1341655024481339
01-Jan-2018,-0.02925728530606947,-0.015742844939943705,-0.08845808115440616,-0.13345821140041933
02-Jan-2018,-0.029235953726455842,-0.015735348622004083,-0.08796283924344804,-0.13293414159190797
03-Jan-2018,-0.02921500995685441,-0.015728527465584872,-0.08754565079275524,-0.1324891882151945
04-Jan-2018,-0.02919445940427006,-0.015722173462858112,-0.08718242320451176,-0.13209905607163994
05-Jan-2018,-0.029174307351003514,-0.015715995353325986,-0.08683888364019084,-0.13172918634452035
06-Jan-2018,-0.029154558953063302,-0.015710328124883023,-0.08655069622146269,-0.131415583299409
07-Jan-2018,-0.029135219238627108,-0.015705009981555117,-0.08629959811330944,-0.13113982733349167
08-Jan-2018,-0.029116293106530376,-0.015699807717381047,-0.08605784005093944,-0.13087394087485088
09-Jan-2018,-0.029097785324804212,-0.015694924932709294,-0.08584651340198685,-0.13063922365950037
10-Jan-2018,-0.029079700529242993,-0.015688880325198985,-0.0854981683116243,-0.1302667491660663
11-Jan-2018,-0.029062043222017706,-0.015682696891372708,-0.08512253550560267,-0.12986727561899308
12-Jan-2018,-0.02904481777032898,-0.015676976282486627,-0.0847904692360168,-0.12951226328883242
13-Jan-2018,-0.029028028405095368,-0.01567142443347799,-0.08447188834820621,-0.12917134118677956
14-Jan-2018,-0.029011679219689786,-0.01566600574440766,-0.08416236393548414,-0.1288400488995816
15-Jan-2018,-0.02899577416870961,-0.015660727880786672,-0.08386243155813555,-0.12851893360763184
16-Jan-2018,-0.028980317066795287,-0.015655416888822257,-0.08355223773825188,-0.12818797169386942
17-Jan-2018,-0.02896531158748411,-0.01566210666788592,-0.08458919238622761,-0.12921661064159765
18-Jan-2018,-0.02895076126211233,-0.01566092712371521,-0.08477176793098294,-0.12938345631681047
19-Jan-2018,-0.02893666947875401,-0.01564969343610875,-0.08378402004798374,-0.1283703829628465
20-Jan-2018,-0.02892303948120789,-0.015641483770491352,-0.08308151317660203,-0.12764603642830127
21-Jan-2018,-0.02890987436802252,-0.015635858613284388,-0.08266337719951071,-0.12720911018081763
22-Jan-2018,-0.028897177091569026,-0.015630616166627077,-0.08229210661400896,-0.12681989987220504
23-Jan-2018,-0.028884950457153863,-0.015625990213021895,-0.0819888064446143,-0.12649974711479006
24-Jan-2018,-0.028873197122177785,-0.015621609395413008,-0.08171086106902892,-0.12620566758661972
25-Jan-2018,-0.028861919595338417,-0.015617616068880102,-0.08147206211456812,-0.12595159777878664
26-Jan-2018,-0.028851120235876118,-0.015613155497027853,-0.08117529844645723,-0.1256395741793612
27-Jan-2018,-0.028841168678043278,-0.015609059877110962,-0.08090006602106505,-0.12535029457621927
28-Jan-2018,-0.02883181508257824,-0.015605828258558501,-0.08071237683628153,-0.12515002017741828
29-Jan-2018,-0.028822779011474724,-0.015602581370666113,-0.08052329481266474,-0.12494865519480558
30-Jan-2018,-0.02881421185321692,-0.015599775969636649,-0.08037658069045703,-0.12479056851331059
31-Jan-2018,-0.028805608861013236,-0.015597217211603454,-0.0802654080199211,-0.1246682340925378
01-Feb-2018,-0.028797515926861427,-0.015595008736866239,-0.08018415998961502,-0.12457668465334268
02-Feb-2018,-0.028790340976175173,-0.015593901169904091,-0.08020527065423577,-0.12458951280031504
03-Feb-2018,-0.02878384123944824,-0.0155933465557115,-0.08027634104279725,-0.124653528837957
04-Feb-2018,-0.028777854903040925,-0.01559289920970402,-0.0803496140198192,-0.12472036813256415
05-Feb-2018,-0.028773112908416245,-0.01559287991561532,-0.080437257773587,-0.12480325059761857
06-Feb-2018,-0.02876872369730564,-0.01559300950644617,-0.08053425386856054,-0.12489598707231235
07-Feb-2018,-0.028765069730780995,-0.0156057716210237,-0.08203723316928745,-0.12640807452109215
08-Feb-2018,-0.02876194850429687,-0.015610798642588967,-0.08269581415777225,-0.1270685613046581
09-Feb-2018,-0.02875877721596262,-0.015616495820402438,-0.0834044589915192,-0.12777973202788426
10-Feb-2018,-0.028755874548925062,-0.015626080475727586,-0.08453194329066993,-0.12891389831532257
11-Feb-2018,-0.028753681841092678,-0.0156235192776669,-0.08426913827753743,-0.128646339396297
12-Feb-2018,-0.028752213754667924,-0.015615771434087164,-0.0833462616504567,-0.1277142468392118
13-Feb-2018,-0.028751318398915926,-0.015614690733240188,-0.08312709038606732,-0.12749309951822344
14-Feb-2018,-0.028751105220213256,-0.015628845677361797,-0.08462963759228342,-0.1290095884898585
15-Feb-2018,-0.02875172390426547,-0.015634485194799746,-0.08521003824739752,-0.12959624734646275
16-Feb-2018,-0.028752953442090855,-0.01564142475995125,-0.0858983943772329,-0.13029277257927502
17-Feb-2018,-0.02875472735035959,-0.01564751592425866,-0.08647123184833663,-0.13087347512295489
18-Feb-2018,-0.028756951519052977,-0.015655792301732918,-0.08726834062154123,-0.13168108444232712
19-Feb-2018,-0.028759515382859882,-0.01566488838826335,-0.08814874733803107,-0.1325731511091543
20-Feb-2018,-0.028762596342885485,-0.015663008856845857,-0.08777200521410569,-0.13219761041383704
21-Feb-2018,-0.02876618901931639,-0.015660350734207157,-0.08724681811054219,-0.13167335786406575
22-Feb-2018,-0.02877048495666827,-0.01566265087982979,-0.08724980438855019,-0.13168294022504826
23-Feb-2018,-0.028775034024214965,-0.015665418562741253,-0.0873194641010323,-0.13175991668798853
24-Feb-2018,-0.028779937521183203,-0.015669484347937076,-0.08753744777418021,-0.13198686964330048
25-Feb-2018,-0.028785353140964934,-0.015672499388744144,-0.08763457782326953,-0.1320924303529786
26-Feb-2018,-0.02879155686090907,-0.015674987362556535,-0.0876525233433842,-0.13211906756684982
27-Feb-2018,-0.028798446774354378,-0.015678918131030388,-0.08781675119624154,-0.1322941161016263
28-Feb-2018,-0.028805894452110153,-0.015695769714390993,-0.08943395743800263,-0.13393562160450379
01-Mar-2018,-0.028813781092231282,-0.015690822777890412,-0.0886292151843833,-0.133133819054505
02-Mar-2018,-0.02882206776473266,-0.01569320707443756,-0.0885697946062873,-0.13308506944545753
03-Mar-2018,-0.02883039291790423,-0.01569606178180523,-0.0885785191795712,-0.13310497387928066
04-Mar-2018,-0.028839087602584662,-0.01569843635685952,-0.08853207683722802,-0.1330696007966722
05-Mar-2018,-0.028848432360806517,-0.015700325685678605,-0.0884178810912683,-0.13296663913775342
06-Mar-2018,-0.02885832466286906,-0.01571610410977623,-0.08986109817982156,-0.13443552695246686
07-Mar-2018,-0.0288687149190279,-0.01571904123589068,-0.08989630476044734,-0.1344840609153659
08-Mar-2018,-0.0288800952947243,-0.015717322305357096,-0.0893408940955129,-0.13393831169559428
09-Mar-2018,-0.02889201353172071,-0.015720983695677558,-0.08935495515195646,-0.13396795237935472
10-Mar-2018,-0.028904431534590724,-0.015725459640351675,-0.08946721183961269,-0.13409710301455507
11-Mar-2018,-0.0289173251250322,-0.015729594312394592,-0.08954055610895793,-0.13418747554638472
12-Mar-2018,-0.028930482240257398,-0.015731990700368435,-0.08941743304140763,-0.13407990598203345
13-Mar-2018,-0.02894400092180504,-0.015735053348105158,-0.08935985694560739,-0.1340389112155176
14-Mar-2018,-0.028957948684262755,-0.015738772120090404,-0.0893726781436045,-0.13406939894795766
15-Mar-2018,-0.02897234091564227,-0.01574233258013044,-0.08936520318553443,-0.13407987668130714
16-Mar-2018,-0.02898740759955054,-0.015745613713449014,-0.0893142760114626,-0.13404729732446216
17-Mar-2018,-0.029002971561231078,-0.015748947062936,-0.08926152735441559,-0.13401344597858267
18-Mar-2018,-0.029018999605727736,-0.015751795527876554,-0.08914845478631274,-0.13391924991991702
19-Mar-2018,-0.029035474636690362,-0.015754228271899498,-0.08898180088181012,-0.13377150379039998
20-Mar-2018,-0.02905237833439051,-0.015756182490642465,-0.08875533690181768,-0.13356389772685065
21-Mar-2018,-0.029069706244416536,-0.015757686058132943,-0.08847270639128364,-0.13330009869383314
22-Mar-2018,-0.029087445074671193,-0.015773092428909157,-0.08975517114326026,-0.1346157086468406
23-Mar-2018,-0.029105606770414426,-0.015778186455357866,-0.0899195026392626,-0.1348032958650349
24-Mar-2018,-0.02912420511144985,-0.015768722953008383,-0.08840258252946964,-0.13329551059392786
25-Mar-2018,-0.029143183149582433,-0.01576827087626125,-0.08783696191760748,-0.13274841594345116
26-Mar-2018,-0.029162320755989714,-0.015769113367837245,-0.0874450646830638,-0.13237649880689076
27-Mar-2018,-0.02918177995276095,-0.015770359070186906,-0.08711268293927116,-0.13206482196221903
28-Mar-2018,-0.02920158544575114,-0.01577205378184799,-0.08683907793008522,-0.13181271715768433
29-Mar-2018,-0.029221747816127762,-0.01577429793193186,-0.08663324495563175,-0.1316292907036914
30-Mar-2018,-0.02924250043595074,-0.01577710806033223,-0.08648901740956252,-0.1315086259058455
31-Mar-2018,-0.029263654063906137,-0.01578130503765549,-0.08650329080035321,-0.13154824990191483
01-Apr-2018,-0.029284785284723357,-0.0157858572400948,-0.08657334351783727,-0.13164398604265543
02-Apr-2018,-0.02930595355560918,-0.015789959592444402,-0.08660117516076848,-0.13169708830882207
03-Apr-2018,-0.029327722765678178,-0.015793767363270664,-0.08658232938278886,-0.1317038195117377
04-Apr-2018,-0.02934941282689285,-0.015797968397505073,-0.08661318177411514,-0.13176056299851308
05-Apr-2018,-0.02937151433031593,-0.015802476132740183,-0.08667154087162744,-0.13184553133468355
06-Apr-2018,-0.02939395755682874,-0.01581445805278557,-0.08756813861746088,-0.13277655422707518
07-Apr-2018,-0.029416704915031924,-0.015817997536925255,-0.0875318559556603,-0.13276655840761747
08-Apr-2018,-0.02944012220938265,-0.015821461110711147,-0.08744052822275453,-0.13270211154284833
09-Apr-2018,-0.029464001953561813,-0.015827013285644134,-0.08756549542863902,-0.13285651066784498
10-Apr-2018,-0.029488210698019095,-0.015833464812072096,-0.08778990257868449,-0.1331115780887757
11-Apr-2018,-0.029512715929823127,-0.01584004438056342,-0.08802616693349175,-0.1333789272438783
12-Apr-2018,-0.02953751937057257,-0.015855673237694858,-0.08927748928578289,-0.13467068189405032
13-Apr-2018,-0.02956260531609848,-0.01585887654100986,-0.08914989513787218,-0.1345713769949805
14-Apr-2018,-0.029587996371807722,-0.015865181936231695,-0.08932007060007455,-0.13477324890811396
15-Apr-2018,-0.02961347186534203,-0.01587430416487299,-0.08980614484052177,-0.13529392087073677
16-Apr-2018,-0.02963931840339583,-0.015881660945019922,-0.09009082266870237,-0.13561180201711812
17-Apr-2018,-0.029665401317247715,-0.015916271026177493,-0.09343812722593443,-0.13901979956935964
18-Apr-2018,-0.02969171322669842,-0.015933510067847552,-0.09490905867990193,-0.1405342819744479
19-Apr-2018,-0.029718246556765728,-0.01594876359822263,-0.09608575783876419,-0.14175276799375255
20-Apr-2018,-0.029744985408871466,-0.015954008904874903,-0.0960870421028806,-0.14178603641662696
21-Apr-2018,-0.02977192333310947,-0.01594155162469616,-0.09402362060483314,-0.13973709556263877
22-Apr-2018,-0.029799051542537293,-0.015956689232365713,-0.09498784891217316,-0.14074358968707618
23-Apr-2018,-0.02982635801640073,-0.015969177215084965,-0.09573799744371372,-0.1415335326751994
24-Apr-2018,-0.0298538404494404,-0.015978944672816547,-0.09618713815603797,-0.1420199232782949
25-Apr-2018,-0.02988148855863055,-0.01598856551448056,-0.09660743460976115,-0.14247748868287224
26-Apr-2018,-0.029909298753131648,-0.015992698468745972,-0.09640048031018962,-0.14230247753206723
27-Apr-2018,-0.029937252740311705,-0.015999225597355327,-0.0964389053539849,-0.14237538369165192
28-Apr-2018,-0.02996534507071883,-0.016021188258349892,-0.09822285166233208,-0.1442093849914008
29-Apr-2018,-0.0299935625729554,-0.016033093718568384,-0.09892658007240959,-0.14495323636393337
30-Apr-2018,-0.030021888015971766,-0.01604171996398013,-0.09922691476242906,-0.14529052274238097
01-May-2018,-0.030050325949213252,-0.016052291764702912,-0.09972014778071178,-0.14582276549462794
02-May-2018,-0.030078876359190883,-0.016044785720299826,-0.09816819018416997,-0.14429185226366067
03-May-2018,-0.030107517610095398,-0.016049391882050318,-0.09791533743935746,-0.14407224693150317
04-May-2018,-0.03013624442827228,-0.01605624694968409,-0.09795405232661081,-0.14414654370456717
05-May-2018,-0.03016504680783918,-0.016063152495851822,-0.0980225228419322,-0.1442507221456232
06-May-2018,-0.030193921177718762,-0.01607027023960425,-0.09812698748465402,-0.14439117890197703
07-May-2018,-0.03022285088501354,-0.016076443847712743,-0.09813364083750142,-0.1444329355702277
08-May-2018,-0.030251825862808328,-0.016096932015002428,-0.09975875828860059,-0.14610751616641135
09-May-2018,-0.030280836094828813,-0.01611195919928548,-0.10082159020324842,-0.1472143854973627
10-May-2018,-0.03030987712577802,-0.016108453061296706,-0.09977770334439014,-0.14619603353146488
11-May-2018,-0.030338941158042285,-0.016107465233017225,-0.09894229373134233,-0.14538870012240185
12-May-2018,-0.030368027210298305,-0.016113284034346892,-0.09887195172967064,-0.14535326297431583
13-May-2018,-0.03039710929543976,-0.01611957015261086,-0.09888673079111956,-0.1454034102391702
14-May-2018,-0.030426183110913187,-0.016125823165044007,-0.09891409529155828,-0.1454661015675155
15-May-2018,-0.030455241846827016,-0.016141053631833276,-0.09996473736904161,-0.1465610328477019
16-May-2018,-0.030484267929348476,-0.01615376488083904,-0.10076986777906333,-0.14740790058925085
17-May-2018,-0.03051326755207058,-0.016165206670439174,-0.10142863462546693,-0.14810710884797668
18-May-2018,-0.03054222619381712,-0.01617779429313798,-0.10220738942641083,-0.14892740991336595
19-May-2018,-0.030571127055627676,-0.016191048740511763,-0.10305860268053414,-0.14982077847667358
20-May-2018,-0.03059996522931173,-0.016198271923619577,-0.10322479198575107,-0.15002302913868237
21-May-2018,-0.030628723302754835,-0.01620498590133001,-0.10330531573567993,-0.15013902493976478
22-May-2018,-0.030657389877932685,-0.016210712663953054,-0.10326474258961363,-0.15013284513149938
23-May-2018,-0.030685976857452453,-0.01621689461108277,-0.10327031721492991,-0.15017318868346513
24-May-2018,-0.03071446611052611,-0.01624511466542156,-0.1057672087686735,-0.15272678954462116
25-May-2018,-0.030742834624268616,-0.01624358908765916,-0.1049884933967999,-0.15197491710872768
26-May-2018,-0.030771077432059243,-0.016245782440065856,-0.10453237620854851,-0.1515492360806736
27-May-2018,-0.030799199262632443,-0.016254865481604274,-0.10484938320400988,-0.15190344794824662
28-May-2018,-0.030827187899254475,-0.016264594682871905,-0.10526862793776731,-0.15236041051989369
29-May-2018,-0.03085503296022689,-0.016271681349106906,-0.10540287767998219,-0.15252959198931598
30-May-2018,-0.030882729498042532,-0.016278855906420944,-0.10554407197935292,-0.1527056573838164
31-May-2018,-0.030910275500987114,-0.016285743662198635,-0.10565665364891631,-0.15285267281210208
01-Jun-2018,-0.030937657633801453,-0.016292947633368887,-0.1058093065044348,-0.15303991177160514
02-Jun-2018,-0.030964865253771748,-0.01630006989883864,-0.10595993192682204,-0.15322486707943245
03-Jun-2018,-0.030991885475952753,-0.016307109736543743,-0.10610782030158453,-0.15340681551408103
04-Jun-2018,-0.031018711982526093,-0.016314068122437807,-0.10625294878221228,-0.1535857288871762
05-Jun-2018,-0.031045330885722856,-0.016320943842055825,-0.10639539769430956,-0.15376167242208824
06-Jun-2018,-0.031071733175957492,-0.016327736973606462,-0.10653527967140834,-0.1539347498209723
07-Jun-2018,-0.031097931292637493,-0.01633445321820809,-0.10667273375149071,-0.1541051182623363
08-Jun-2018,-0.03112389830976721,-0.01634108733481949,-0.10680784802296907,-0.15427283366755576
09-Jun-2018,-0.031149630217359017,-0.016347640530210074,-0.10694073118731053,-0.1544380019348796
10-Jun-2018,-0.031175111003097507,-0.016354110594510453,-0.10707146972882246,-0.15460069132643042
11-Jun-2018,-0.031200346035045737,-0.016360501093043444,-0.10720016696995842,-0.1547610140980476
12-Jun-2018,-0.03122532165177439,-0.016366810188426166,-0.10732689620635986,-0.15491902804656044
13-Jun-2018,-0.03125003075427987,-0.01637303788683514,-0.10745173240007673,-0.15507480104119176
14-Jun-2018,-0.031274458997549125,-0.01637918217419463,-0.1075747363059778,-0.15522837747772156
15-Jun-2018,-0.03129860683030581,-0.016385245041323087,-0.10769598039199106,-0.15537983226361995
16-Jun-2018,-0.03132246557880717,-0.016391225828000427,-0.1078155210433451,-0.1555292124501527
17-Jun-2018,-0.03134602408885973,-0.016397123213976465,-0.10793340781506514,-0.15567655511790135
18-Jun-2018,-0.031369275120435504,-0.016402936939912887,-0.10804969102190722,-0.1558219030822556
