dates,Interconnected Matrix,total_5.00 clays,total
23-Aug-2002,-0.010778893709017743,-0.011198758399148762,-0.021977652108166504
24-Aug-2002,-0.01077339524807986,-0.011201431974891407,-0.02197482722297127
25-Aug-2002,-0.010767597227007044,-0.01120382523583585,-0.021971422462842893
26-Aug-2002,-0.010761501519740098,-0.011205937632646795,-0.021967439152386893
27-Aug-2002,-0.010755110078051825,-0.011207768693959752,-0.021962878772011578
28-Aug-2002,-0.010748424930974228,-0.011209318027077482,-0.02195774295805171
29-Aug-2002,-0.01074149066043102,-0.01121058906455074,-0.02195207972498176
30-Aug-2002,-0.01073430944814061,-0.011211584294499885,-0.021945893742640495
31-Aug-2002,-0.010726883551203773,-0.01121230540591667,-0.021939188957120444
01-Sep-2002,-0.010719215301437013,-0.011212753823748072,-0.021931969125185087
02-Sep-2002,-0.010711307104684327,-0.011212930851275092,-0.02192423795595942
03-Sep-2002,-0.01070316144009817,-0.011212837734766081,-0.021915999174864254
04-Sep-2002,-0.01069478085941196,-0.01121247569941013,-0.02190725655882209
05-Sep-2002,-0.010686167986176637,-0.011211845971708908,-0.021898013957885543
06-Sep-2002,-0.010677325514990729,-0.011210949794503957,-0.021888275309494686
07-Sep-2002,-0.010668256210694223,-0.01120978843758733,-0.021878044648281553
08-Sep-2002,-0.01065896290755715,-0.01120836320546628,-0.02186732611302343
09-Sep-2002,-0.010649448508431615,-0.011206675443185413,-0.021856123951617026
10-Sep-2002,-0.010639715983899983,-0.011204726540765434,-0.021844442524665417
11-Sep-2002,-0.010629768371386067,-0.011202517936620474,-0.021832286308006543
12-Sep-2002,-0.010619608774263798,-0.011200051120204484,-0.021819659894468282
13-Sep-2002,-0.010609240360929913,-0.01119732763406232,-0.021806567994992233
14-Sep-2002,-0.010598666363868319,-0.011194349075416605,-0.021793015439284923
15-Sep-2002,-0.01058789007869586,-0.011191117097388063,-0.02177900717608392
16-Sep-2002,-0.010576914863177479,-0.011187633409922624,-0.021764548273100103
17-Sep-2002,-0.010565744136240793,-0.011183899780484542,-0.021749643916725334
18-Sep-2002,-0.010554381376953302,-0.011179918034558327,-0.02173429941151163
19-Sep-2002,-0.010542830123501313,-0.011175690055996293,-0.021718520179497606
20-Sep-2002,-0.010531093972131452,-0.011171217787237175,-0.021702311759368625
21-Sep-2002,-0.010519176576095274,-0.011166503229419342,-0.021685679805514616
22-Sep-2002,-0.010507081644556274,-0.01116154844240358,-0.021668630086959854
23-Sep-2002,-0.010494812941501418,-0.011156355544720878,-0.021651168486222297
24-Sep-2002,-0.010482374284616382,-0.011150926713453935,-0.021633300998070315
25-Sep-2002,-0.010469769544158276,-0.01114526418406209,-0.021615033728220365
26-Sep-2002,-0.01045700264181308,-0.01113937025015644,-0.02159637289196952
27-Sep-2002,-0.010444077549523697,-0.011133247263228998,-0.021577324812752693
28-Sep-2002,-0.01043099828832433,-0.011126897632342371,-0.021557895920666703
29-Sep-2002,-0.010417768927137526,-0.011120323823781116,-0.02153809275091864
30-Sep-2002,-0.010404393581580016,-0.011113528360669792,-0.02151792194224981
01-Oct-2002,-0.010390876412731469,-0.011106513822557708,-0.021497390235289175
02-Oct-2002,-0.010377221625913315,-0.011099282844974533,-0.02147650447088785
03-Oct-2002,-0.010363433469430652,-0.011091838118955958,-0.021455271588386608
04-Oct-2002,-0.010349516233325475,-0.011084182390543035,-0.02143369862386851
05-Oct-2002,-0.01033547424809322,-0.011076318460253962,-0.021411792708347182
06-Oct-2002,-0.010321311883411899,-0.01106824918253155,-0.021389561065943447
07-Oct-2002,-0.010307033546836377,-0.011059977465164992,-0.02136701101200137
08-Oct-2002,-0.010292643682496964,-0.011051506268688147,-0.02134414995118511
09-Oct-2002,-0.010278146769787354,-0.011042838605754985,-0.02132098537554234
10-Oct-2002,-0.010263547322026079,-0.011033977540491176,-0.021297524862517257
11-Oct-2002,-0.010248849885131988,-0.011024926187824753,-0.02127377607295674
12-Oct-2002,-0.010234059036264214,-0.011015687712793843,-0.02124974674905806
13-Oct-2002,-0.010219179382478955,-0.011006265329834421,-0.021225444712313378
14-Oct-2002,-0.01020421555935112,-0.010996662302046047,-0.02120087786139717
15-Oct-2002,-0.010189172229613947,-0.010986881940438533,-0.02117605417005248
16-Oct-2002,-0.01017405408176406,-0.010976927603157417,-0.021150981684921476
17-Oct-2002,-0.010158865828685491,-0.010966802694691259,-0.021125668523376752
18-Oct-2002,-0.010143612206241433,-0.010956510665058662,-0.021100122871300094
19-Oct-2002,-0.010128297971875946,-0.010946055008977173,-0.02107435298085312
20-Oct-2002,-0.010112927903209279,-0.010935439265014366,-0.021048367168223645
21-Oct-2002,-0.010097506796610317,-0.010924667014719846,-0.02102217381133016
22-Oct-2002,-0.010082039465788912,-0.010913741881741115,-0.020995781347530027
23-Oct-2002,-0.010066530740355803,-0.010902667530921024,-0.02096919827127683
24-Oct-2002,-0.010050985464405254,-0.01089144766737983,-0.020942433131785086
25-Oct-2002,-0.010035408495065791,-0.01088008603557964,-0.02091549453064543
26-Oct-2002,-0.010019804701074865,-0.010868586418374248,-0.020888391119449113
27-Oct-2002,-0.010004178961322177,-0.010856952636042139,-0.020861131597364316
28-Oct-2002,-0.00998853616341791,-0.010845188545305702,-0.020833724708723612
29-Oct-2002,-0.009972881202230478,-0.010833298038334372,-0.02080617924056485
30-Oct-2002,-0.009957218978450018,-0.010821285041734824,-0.020778504020184843
31-Oct-2002,-0.009941554397124021,-0.010809153515525999,-0.020750707912650018
01-Nov-2002,-0.009925892366209065,-0.010796907452101195,-0.02072279981831026
02-Nov-2002,-0.009910237795121724,-0.01078455087517752,-0.020694788670299245
03-Nov-2002,-0.00989459559327159,-0.010772087838731396,-0.020666683432002987
04-Nov-2002,-0.00987897066862049,-0.010759522425923145,-0.020638493094543634
05-Nov-2002,-0.009863367926214154,-0.01074685874800832,-0.020610226674222472
06-Nov-2002,-0.009847792266742728,-0.01073410094323888,-0.020581893209981605
07-Nov-2002,-0.009832248585074628,-0.010721253175751927,-0.020553501760826556
08-Nov-2002,-0.009816741768820027,-0.010708319634449116,-0.020525061403269144
09-Nov-2002,-0.009801276696868646,-0.01069530453186445,-0.020496581228733095
10-Nov-2002,-0.009785858237957905,-0.010682212103023558,-0.020468070340981463
11-Nov-2002,-0.009770491249216367,-0.010669046604292189,-0.020439537853508556
12-Nov-2002,-0.009755180574738278,-0.010655812312217012,-0.02041099288695529
13-Nov-2002,-0.00973993104413607,-0.010642513522356609,-0.02038244456649268
14-Nov-2002,-0.009724747471114487,-0.01062915454810483,-0.020353902019219317
15-Nov-2002,-0.009709634652049225,-0.010615739719506825,-0.02032537437155605
16-Nov-2002,-0.009694597364553748,-0.010602273382066499,-0.020296870746620246
17-Nov-2002,-0.009679640366077198,-0.010588759895548389,-0.020268400261625588
18-Nov-2002,-0.009664768392481071,-0.010575203632771672,-0.020239972025252743
19-Nov-2002,-0.009649986156649406,-0.010561608978399367,-0.020211595135048773
20-Nov-2002,-0.009635298347078823,-0.01054798032772053,-0.020183278674799354
21-Nov-2002,-0.009620709626502555,-0.010534322085428465,-0.020155031711931018
22-Nov-2002,-0.009606224630495527,-0.010520638664392753,-0.020126863294888282
23-Nov-2002,-0.009591847966113913,-0.010506934484428163,-0.02009878245054208
24-Nov-2002,-0.009577584210518481,-0.010493213971058362,-0.020070798181576845
25-Nov-2002,-0.009563437909623223,-0.010479481554276521,-0.020042919463899744
26-Nov-2002,-0.009549413576753119,-0.010465741667303234,-0.02001515524405635
27-Nov-2002,-0.009535515691295451,-0.010451998745340467,-0.01998751443663592
28-Nov-2002,-0.00952174869738533,-0.010438257224324447,-0.019960005921709777
29-Nov-2002,-0.009508117002576017,-0.010424521539675364,-0.019932638542251382
30-Nov-2002,-0.009494624976545527,-0.010410796125046761,-0.01990542110159229
01-Dec-2002,-0.009481276949789286,-0.0103970854110726,-0.019878362360861886
02-Dec-2002,-0.009468077212349308,-0.010383393824114807,-0.019851471036464115
03-Dec-2002,-0.009455030012530672,-0.010369725785009366,-0.01982475579754004
04-Dec-2002,-0.009442139555654826,-0.01035608570781369,-0.019798225263468517
05-Dec-2002,-0.009429410002801425,-0.010342477998553359,-0.019771888001354786
06-Dec-2002,-0.009416845469587206,-0.010328907053970968,-0.019745752523558174
07-Dec-2002,-0.009404450024936133,-0.010315377260275295,-0.019719827285211426
08-Dec-2002,-0.009392227689878133,-0.01030189299189269,-0.019694120681770823
09-Dec-2002,-0.0093801824363618,-0.010288458610221055,-0.019668641046582856
10-Dec-2002,-0.0093683181860675,-0.01027507846238535,-0.01964339664845285
11-Dec-2002,-0.009356638809256496,-0.010261756879997218,-0.019618395689253713
12-Dec-2002,-0.00934514812361311,-0.010248498177916893,-0.01959364630153
13-Dec-2002,-0.00933384989312428,-0.010235306653019919,-0.019569156546144197
14-Dec-2002,-0.00932274782695351,-0.010222186582967014,-0.019544934409920525
15-Dec-2002,-0.009311845578352365,-0.010209142224979515,-0.01952098780333188
16-Dec-2002,-0.009301146743567443,-0.010196177814618738,-0.01949732455818618
17-Dec-2002,-0.00929065486078509,-0.010183297564571706,-0.019473952425356794
18-Dec-2002,-0.009280373409072775,-0.010170505663441617,-0.019450879072514395
19-Dec-2002,-0.009270305807358119,-0.010157806274545387,-0.019428112081903506
20-Dec-2002,-0.009260455413407242,-0.010145203534716846,-0.019405658948124085
21-Dec-2002,-0.009250825522833486,-0.010132701553117211,-0.019383527075950695
22-Dec-2002,-0.009241419368124257,-0.010120304410053137,-0.019361723778177395
23-Dec-2002,-0.009232240117675131,-0.010108016155801574,-0.019340256273476707
24-Dec-2002,-0.00922329087486002,-0.010095840809443545,-0.019319131684303565
25-Dec-2002,-0.009214574677102768,-0.010083782357705445,-0.019298357034808214
26-Dec-2002,-0.009206094494985696,-0.010071844753809872,-0.01927793924879557
27-Dec-2002,-0.009197853231360957,-0.01006003191633481,-0.019257885147695768
28-Dec-2002,-0.009189853720498553,-0.010048347728082996,-0.01923820144858155
29-Dec-2002,-0.00918209872723847,-0.010036796034960379,-0.01921889476219885
30-Dec-2002,-0.009174590946179248,-0.010025380644865486,-0.019199971591044734
31-Dec-2002,-0.009167333000872715,-0.010014105326588646,-0.01918143832746136
01-Jan-2003,-0.009160327443049605,-0.010002973808722377,-0.019163301251771982
02-Jan-2003,-0.009153576751865922,-0.009991989778583246,-0.019145566530449167
03-Jan-2003,-0.009147083333162203,-0.009981156881144627,-0.01912824021430683
04-Jan-2003,-0.009140849518757498,-0.009970478717982043,-0.01911132823673954
05-Jan-2003,-0.00913487756575174,-0.00995995884623005,-0.01909483641198179
06-Jan-2003,-0.00912916965586334,-0.009949600777552286,-0.019078770433415625
07-Jan-2003,-0.009123727894776482,-0.009939407977123779,-0.019063135871900262
08-Jan-2003,-0.00911855431152317,-0.009929383862627001,-0.01904793817415017
09-Jan-2003,-0.00911365085787622,-0.00991953180326084,-0.01903318266113706
10-Jan-2003,-0.009109019407776421,-0.009909855118763923,-0.019018874526540344
11-Jan-2003,-0.009104661756771949,-0.009900357078451515,-0.019005018835223465
12-Jan-2003,-0.00910057962149141,-0.009891040900267304,-0.018991620521758713
13-Jan-2003,-0.009096774639130806,-0.009881909749849458,-0.018978684388980264
14-Jan-2003,-0.00909324836697037,-0.009872966739611879,-0.01896621510658225
15-Jan-2003,-0.009090002281914568,-0.009864214927840854,-0.018954217209755424
16-Jan-2003,-0.009087037780050829,-0.009855657317806896,-0.018942695097857724
17-Jan-2003,-0.009084356176239844,-0.009847296856892798,-0.018931653033132642
18-Jan-2003,-0.009081958703722208,-0.009839136435737444,-0.01892109513945965
19-Jan-2003,-0.009079846513756488,-0.009831178887396312,-0.0189110254011528
20-Jan-2003,-0.009078020675274783,-0.009823426986518266,-0.01890144766179305
21-Jan-2003,-0.00907648217456905,-0.009815883448539552,-0.0188923656231086
22-Jan-2003,-0.009075231914996025,-0.009808550928894625,-0.01888378284389065
23-Jan-2003,-0.009074270716712112,-0.009801432022244622,-0.018875702738956734
24-Jan-2003,-0.009073599316428016,-0.009794529261723198,-0.018868128578151212
25-Jan-2003,-0.00907321836719252,-0.00978784511820043,-0.018861063485392952
26-Jan-2003,-0.009073128438197303,-0.009781381999564626,-0.01885451043776193
27-Jan-2003,-0.0090733300146091,-0.00977514225002251,-0.01884847226463161
28-Jan-2003,-0.009073823497426203,-0.009769128149417945,-0.018842951646844148
29-Jan-2003,-0.009074609203358746,-0.009763341912569315,-0.01883795111592806
30-Jan-2003,-0.009075687364735753,-0.009757785688625887,-0.018833473053361638
31-Jan-2003,-0.009077058129435602,-0.009752461560443272,-0.018829519689878872
01-Feb-2003,-0.009078721560842678,-0.009747371543978237,-0.018826093104820914
02-Feb-2003,-0.009080677637828353,-0.009742517587703009,-0.018823195225531362
03-Feb-2003,-0.009082926254757227,-0.00973790157203928,-0.018820827826796508
04-Feb-2003,-0.009085467221518734,-0.009733525308812092,-0.018818992530330828
05-Feb-2003,-0.009088300263582894,-0.00972939054072372,-0.018817690804306612
06-Feb-2003,-0.009091425022082314,-0.009725498940847814,-0.018816923962930127
07-Feb-2003,-0.009094841053918347,-0.009721852112143882,-0.01881669316606223
08-Feb-2003,-0.009098547831891712,-0.009718451586992213,-0.018816999418883925
09-Feb-2003,-0.009102544744860058,-0.0097152988267496,-0.018817843571609656
10-Feb-2003,-0.009106831097917397,-0.00971239522132567,-0.018819226319243067
11-Feb-2003,-0.009111406112601908,-0.009709742088780357,-0.018821148201382264
12-Feb-2003,-0.00911626892712447,-0.009707340674942179,-0.018823609602066648
13-Feb-2003,-0.009121418596626435,-0.009705192153047949,-0.018826610749674386
14-Feb-2003,-0.009126854093456946,-0.009703297623403499,-0.018830151716860442
15-Feb-2003,-0.009132574307480374,-0.009701658113066076,-0.01883423242054645
16-Feb-2003,-0.009138578046402092,-0.009700274575547913,-0.018838852621950005
17-Feb-2003,-0.009144864036125208,-0.009699147890541741,-0.01884401192666695
18-Feb-2003,-0.009151430921124444,-0.009698278863667581,-0.018849709784792026
19-Feb-2003,-0.00915827726485116,-0.009697668226241636,-0.018855945491092797
20-Feb-2003,-0.00916540155015764,-0.009697316635066863,-0.018862718185224503
21-Feb-2003,-0.009172802179744902,-0.009697224672245253,-0.018870026851990157
22-Feb-2003,-0.009180477476640019,-0.009697392845012478,-0.018877870321652494
23-Feb-2003,-0.00918842568468828,-0.009697821585594065,-0.018886247270282347
24-Feb-2003,-0.00919664496907857,-0.009698511251084101,-0.01889515622016267
25-Feb-2003,-0.00920513341688183,-0.009699462123345545,-0.018904595540227373
26-Feb-2003,-0.009213889037623376,-0.009700674408933165,-0.01891456344655654
27-Feb-2003,-0.00922290976386703,-0.009702148239038116,-0.018925058002905146
28-Feb-2003,-0.009232193451833648,-0.009703883669455234,-0.018936077121288884
01-Mar-2003,-0.009241737882030235,-0.009705880680571929,-0.018947618562602166
02-Mar-2003,-0.009251540759913955,-0.009708139177379914,-0.018959679937293868
03-Mar-2003,-0.009261599716565585,-0.009710658989508455,-0.01897225870607404
04-Mar-2003,-0.009271912309397206,-0.009713439871280424,-0.01898535218067763
05-Mar-2003,-0.009282476022873668,-0.00971648150179025,-0.01899895752466392
06-Mar-2003,-0.009293288269255066,-0.009719783485003764,-0.01901307175425883
07-Mar-2003,-0.009304346389370095,-0.009723345349880824,-0.019027691739250917
08-Mar-2003,-0.009315647653396401,-0.00972716655051928,-0.01904281420391568
09-Mar-2003,-0.009327189261677306,-0.00973124646632179,-0.019058435727999097
10-Mar-2003,-0.00933896834554341,-0.00973558440218381,-0.019074552747727222
11-Mar-2003,-0.009350981968170814,-0.009740179588704417,-0.01909116155687523
12-Mar-2003,-0.009363227125442982,-0.009745031182418144,-0.01910825830786113
13-Mar-2003,-0.009375700746849526,-0.009750138266049542,-0.01912583901289907
14-Mar-2003,-0.009388399696387278,-0.009755499848788617,-0.019143899545175896
15-Mar-2003,-0.009401320773497326,-0.00976111486658874,-0.019162435640086066
16-Mar-2003,-0.009414460714010166,-0.009766982182485794,-0.01918144289649596
17-Mar-2003,-0.009427816191109281,-0.009773100586938489,-0.01920091677804777
18-Mar-2003,-0.00944138381632532,-0.009779468798190926,-0.019220852614516247
19-Mar-2003,-0.009455160140530475,-0.009786085462655502,-0.019241245603185977
20-Mar-2003,-0.009469141654970419,-0.009792949155317967,-0.019262090810288388
21-Mar-2003,-0.009483324792293963,-0.009800058380162565,-0.01928338317245653
22-Mar-2003,-0.009497705927620363,-0.009807411570619155,-0.019305117498239516
23-Mar-2003,-0.009512281379603084,-0.00981500709003011,-0.019327288469633195
24-Mar-2003,-0.009527047411531167,-0.00982284323213894,-0.019349890643670105
25-Mar-2003,-0.009542000232425856,-0.009830918221598418,-0.019372918454024272
26-Mar-2003,-0.009557135998174728,-0.009839230214500155,-0.019396366212674883
27-Mar-2003,-0.009572450812659828,-0.009847777298923333,-0.01942022811158316
28-Mar-2003,-0.009587940728921907,-0.009856557495504494,-0.0194444982244264
29-Mar-2003,-0.009603601750325815,-0.009865568758026792,-0.019469170508352607
30-Mar-2003,-0.009619429831740446,-0.009874808974028563,-0.01949423880576901
31-Mar-2003,-0.009635420880747517,-0.009884275965432497,-0.019519696846180015
01-Apr-2003,-0.009651570758842563,-0.009893967489192995,-0.01954553824803556
02-Apr-2003,-0.00966787528267308,-0.009903881237963885,-0.019571756520636967
